term,course_id,title,catalog_url
FA26,CHEM:294,Organic Chemistry Seminar,https://catalog.ucsd.edu/courses/CHEM.html#chem294
FA26,CHEM:298,Special Study in Chemistry,https://catalog.ucsd.edu/courses/CHEM.html#chem298
FA26,CHEM:299,Research in Chemistry,https://catalog.ucsd.edu/courses/CHEM.html#chem299
FA26,CHEM:509,Teaching Methods in Chemistry and Biochemistry,https://catalog.ucsd.edu/courses/CHEM.html#chem509
FA26,CHIN:10AD,First-Year Chinese for Dialect Speakers I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:10AM,First-Year Chinese for Mandarin Speakers I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:10AN,First-Year Chinese I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:20AD,Second-Year Chinese for Dialect Speakers I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:20AM,Second-Year Chinese for Mandarin Speakers I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:20AN,Second-Year Chinese I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:100AM,Third-Year Chinese for Mandarin and Dialect Speakers I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:100AN,Third-Year Chinese I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CHIN:185A,Readings in Chinese Culture and Society I,https://catalog.ucsd.edu/courses/CHIN.html
FA26,CLIN:296,Independent Study,https://catalog.ucsd.edu/courses/CLIN.html#clin296
FA26,CLRE:254,Biostatistics II,https://catalog.ucsd.edu/courses/CLRE.html#clre254
FA26,CLRE:255,Data Management and Informatics,https://catalog.ucsd.edu/courses/CLRE.html#clre255
FA26,CLRE:256,Patient-Oriented Research II,https://catalog.ucsd.edu/courses/CLRE.html#clre256
FA26,CLRE:257,Epidemiology II,https://catalog.ucsd.edu/courses/CLRE.html#clre257
FA26,CLRE:258,Professional Development in Clinical Research,https://catalog.ucsd.edu/courses/CLRE.html#clre258
FA26,CLRE:260,Directed Studies in Clinical Research,https://catalog.ucsd.edu/courses/CLRE.html#clre260
FA26,CLRE:297,Independent Study Project,https://catalog.ucsd.edu/courses/CLRE.html#clre297
FA26,COGR:200A,Introduction to the Study of Communication as Social Force,https://catalog.ucsd.edu/courses/COMM.html#cogr200a
FA26,COGR:200C,Introduction to the Study of Communication: Communication and the Individual,https://catalog.ucsd.edu/courses/COMM.html#cogr200c
FA26,COGR:201B,Ethnographic Methods for Communication Research,https://catalog.ucsd.edu/courses/COMM.html#cogr201b
FA26,COGR:225C,Colloquium in Science Studies,https://catalog.ucsd.edu/courses/COMM.html#cogr225c
FA26,COGR:262,"Geographies of Difference, Exclusion and Conflict",https://catalog.ucsd.edu/courses/COMM.html#cogr262
FA26,COGR:275,Topics in Communication,https://catalog.ucsd.edu/courses/COMM.html#cogr275
FA26,COGR:299,Graduate Research,https://catalog.ucsd.edu/courses/COMM.html#cogr299
FA26,COGR:500,Practice Teaching in Communication,https://catalog.ucsd.edu/courses/COMM.html#cogr500
FA26,COGS:1,Introduction to Cognitive Science,https://catalog.ucsd.edu/courses/COGS.html#cogs1
FA26,COGS:9,Introduction to Data Science,https://catalog.ucsd.edu/courses/COGS.html#cogs9
FA26,COGS:10,Cognitive Consequences of Technology,https://catalog.ucsd.edu/courses/COGS.html#cogs10
FA26,COGS:11,Minds and Brains,https://catalog.ucsd.edu/courses/COGS.html#cogs11
FA26,COGS:14A,Introduction to Research Methods,https://catalog.ucsd.edu/courses/COGS.html#cogs14a
FA26,COGS:14B,Introduction to Statistical Analysis,https://catalog.ucsd.edu/courses/COGS.html#cogs14b
FA26,COGS:15,What the *#!?: An Uncensored Introduction to Language,https://catalog.ucsd.edu/courses/COGS.html#cogs15
FA26,COGS:17,Neurobiology of Cognition,https://catalog.ucsd.edu/courses/COGS.html#cogs17
FA26,COGS:18,Introduction to Python,https://catalog.ucsd.edu/courses/COGS.html#cogs18
FA26,COGS:88,"Learning Sustainable Well-Being: Compassion for Self and Others, a Cognitive Scientist’s Perspective",https://catalog.ucsd.edu/courses/COGS.html#cogs88
FA26,COGS:101A,Sensation and Perception,https://catalog.ucsd.edu/courses/COGS.html#cogs101a
FA26,COGS:107A,Neuroanatomy and Physiology,https://catalog.ucsd.edu/courses/COGS.html#cogs107a
FA26,COGS:108,Data Science in Practice,https://catalog.ucsd.edu/courses/COGS.html#cogs108
FA26,COGS:109,Modeling and Data Analysis,https://catalog.ucsd.edu/courses/COGS.html#cogs109
FA26,COGS:111,Beauty and the Brain,https://catalog.ucsd.edu/courses/COGS.html#cogs111
FA26,COGS:115,Neurological Development and Cognitive Change,https://catalog.ucsd.edu/courses/COGS.html#cogs115
FA26,COGS:116,Developmental Cognitive Neuroscience,https://catalog.ucsd.edu/courses/COGS.html#cogs116
FA26,COGS:118A,Supervised Machine Learning Algorithms,https://catalog.ucsd.edu/courses/COGS.html#cogs118a
FA26,COGS:123,Social Computing,https://catalog.ucsd.edu/courses/COGS.html#cogs123
FA26,COGS:124,HCI Technical Systems Research,https://catalog.ucsd.edu/courses/COGS.html#cogs124
FA26,COGS:128,Information Visualization,https://catalog.ucsd.edu/courses/COGS.html#cogs128
FA26,COGS:137,Practical Data Science in R,https://catalog.ucsd.edu/courses/COGS.html#cogs137
FA26,COGS:143,Animal Cognition,https://catalog.ucsd.edu/courses/COGS.html#cogs143
FA26,COGS:155,Gesture and Cognition,https://catalog.ucsd.edu/courses/COGS.html#cogs155
FA26,COGS:160,Upper-Division Seminar on Special Topics,https://catalog.ucsd.edu/courses/COGS.html#cogs160
FA26,COGS:163,Metabolic Disorders of the Brain,https://catalog.ucsd.edu/courses/COGS.html
FA26,COGS:165,Neuroimaging of Cognition,https://catalog.ucsd.edu/courses/COGS.html#cogs165
FA26,COGS:171,Mirror Neuron System,https://catalog.ucsd.edu/courses/COGS.html
FA26,COGS:187A,Usability and Information Architecture,https://catalog.ucsd.edu/courses/COGS.html#cogs187a
FA26,COGS:188,Artificial Intelligence Algorithms,https://catalog.ucsd.edu/courses/COGS.html#cogs188
FA26,COGS:190A,Pre-Honors Project in Cognitive Science,https://catalog.ucsd.edu/courses/COGS.html#cogs190a
FA26,COGS:197,Cognitive Science Internship,https://catalog.ucsd.edu/courses/COGS.html#cogs197
FA26,COGS:210A,Introduction to Research,https://catalog.ucsd.edu/courses/COGS.html#cogs210a
FA26,COGS:211A,Research Methods in Cognitive Science,https://catalog.ucsd.edu/courses/COGS.html#cogs211a
FA26,COGS:229,Design at Large,https://catalog.ucsd.edu/courses/COGS.html#cogs229
FA26,COGS:230,Topics in Human-Computer Interaction,https://catalog.ucsd.edu/courses/COGS.html#cogs230
FA26,COGS:260,Seminar on Special Topics,https://catalog.ucsd.edu/courses/COGS.html#cogs260
FA26,COGS:298,Directed Independent Study,https://catalog.ucsd.edu/courses/COGS.html#cogs298
FA26,COGS:299,Thesis Research,https://catalog.ucsd.edu/courses/COGS.html#cogs299
FA26,COGS:500,Teaching Apprenticeship,https://catalog.ucsd.edu/courses/COGS.html#cogs500
FA26,COMM:10,Introduction to Communication,https://catalog.ucsd.edu/courses/COMM.html#comm10
FA26,COMM:20,"Analysis of Audio/Visual Media: Form, Style, and Meaning",https://catalog.ucsd.edu/courses/COMM.html#comm20
FA26,COMM:40,Introduction to Promotional Communication,https://catalog.ucsd.edu/courses/COMM.html#comm40
FA26,COMM:50,Presenting and Public Speaking,https://catalog.ucsd.edu/courses/COMM.html#comm50
FA26,COMM:80,Public Presentation and Persuasion—Speech and Debate,https://catalog.ucsd.edu/courses/COMM.html#comm80
FA26,COMM:100A,"Communication, the Person, and Everyday Life",https://catalog.ucsd.edu/courses/COMM.html#comm100a
FA26,COMM:101,Introduction to Audiovisual Media Practices,https://catalog.ucsd.edu/courses/COMM.html#comm101
FA26,COMM:101D,MPL: Nonlinear/Digital Editing,https://catalog.ucsd.edu/courses/COMM.html#comm101d
FA26,COMM:101K,MPL: Documentary Sketchbook,https://catalog.ucsd.edu/courses/COMM.html#comm101k
FA26,COMM:101N,MPL: Sound Production and Manipulation,https://catalog.ucsd.edu/courses/COMM.html#comm101n
FA26,COMM:101T,MPL: Topics in Production,https://catalog.ucsd.edu/courses/COMM.html#comm101t
FA26,COMM:102C,MMPP: Practicum in New Media and Community Life,https://catalog.ucsd.edu/courses/COMM.html#comm102c
FA26,COMM:103D,CM: Documentary History and Theory,https://catalog.ucsd.edu/courses/COMM.html#comm103d
FA26,COMM:106,Introduction to Media Industries,https://catalog.ucsd.edu/courses/COMM.html#comm106
FA26,COMM:106G,CI: Tourism: Global Industry and Cultural Form,https://catalog.ucsd.edu/courses/COMM.html#comm106g
FA26,COMM:106I,CI: Internet Industry,https://catalog.ucsd.edu/courses/COMM.html#comm106i
FA26,COMM:110M,LLC: Communication and Community,https://catalog.ucsd.edu/courses/COMM.html#comm110m
FA26,COMM:110X,Texting and Talking,https://catalog.ucsd.edu/courses/COMM.html#comm110x
FA26,COMM:111G,CCP: Popular Culture,https://catalog.ucsd.edu/courses/COMM.html#comm111g
FA26,COMM:114I,CSI: Media Technologies and Social Movements,https://catalog.ucsd.edu/courses/COMM.html#comm114i
FA26,COMM:114J,CSI: Food Justice,https://catalog.ucsd.edu/courses/COMM.html#comm114j
FA26,COMM:118A,Action Cinema,https://catalog.ucsd.edu/courses/COMM.html#comm118a
FA26,COMM:119,Advanced Persuasion,https://catalog.ucsd.edu/courses/COMM.html#comm119
FA26,COMM:127,Problem of Voice,https://catalog.ucsd.edu/courses/COMM.html#comm127
FA26,COMM:142,Film Authorship,https://catalog.ucsd.edu/courses/COMM.html#comm142
FA26,COMM:160,Political Economy and International Communication,https://catalog.ucsd.edu/courses/COMM.html#comm160
FA26,COMM:176,Communication and Religion,https://catalog.ucsd.edu/courses/COMM.html#comm176
FA26,COMM:181,Citizen Consumers,https://catalog.ucsd.edu/courses/COMM.html#comm181
FA26,COMM:182,Education and Global Citizenship,https://catalog.ucsd.edu/courses/COMM.html#comm182
FA26,COMM:190,Junior Seminar in Communication,https://catalog.ucsd.edu/courses/COMM.html#comm190
FA26,COMM:194,"Research Seminar in Washington, D.C.",https://catalog.ucsd.edu/courses/COMM.html#comm194
FA26,COMM:196A,Honors Seminar in Communication I: Methods,https://catalog.ucsd.edu/courses/COMM.html#comm196a
FA26,COMM:198,Directed Group Study in Communication,https://catalog.ucsd.edu/courses/COMM.html#comm198
FA26,CSE:3,Fluency in Information Technology,https://catalog.ucsd.edu/courses/CSE.html#cse3
FA26,CSE:8A,Introduction to Programming and Computational Problem-Solving I,https://catalog.ucsd.edu/courses/CSE.html#cse8a
FA26,CSE:11,Introduction to Programming and Computational Problem-Solving: Accelerated Pace,https://catalog.ucsd.edu/courses/CSE.html#cse11
FA26,CSE:12,Basic Data Structures and Object-Oriented Design,https://catalog.ucsd.edu/courses/CSE.html#cse12
FA26,CSE:20,Discrete Mathematics,https://catalog.ucsd.edu/courses/CSE.html#cse20
FA26,CSE:21,Mathematics for Algorithms and Systems,https://catalog.ucsd.edu/courses/CSE.html#cse21
FA26,CSE:29,Systems Programming and Software Tools,https://catalog.ucsd.edu/courses/CSE.html#cse29
FA26,CSE:30,Computer Organization,https://catalog.ucsd.edu/courses/CSE.html#cse30
FA26,CSE:87,First-year Student Seminar,https://catalog.ucsd.edu/courses/CSE.html#cse87
FA26,CSE:88,"Learning Sustainable Well-Being: Compassion for Self and Others, a Computing Perspective",https://catalog.ucsd.edu/courses/CSE.html#cse88
FA26,CSE:89,Introduction to Computer Science and Engineering Seminar,https://catalog.ucsd.edu/courses/CSE.html#cse89
FA26,CSE:95,Tutor Apprenticeship,https://catalog.ucsd.edu/courses/CSE.html#cse95
FA26,CSE:100,Advanced Data Structures,https://catalog.ucsd.edu/courses/CSE.html#cse100
FA26,CSE:101,Design and Analysis of Algorithms,https://catalog.ucsd.edu/courses/CSE.html#cse101
FA26,CSE:103,A Practical Introduction to Probability and Statistics,https://catalog.ucsd.edu/courses/CSE.html#cse103
FA26,CSE:105,Theory of Computability,https://catalog.ucsd.edu/courses/CSE.html#cse105
FA26,CSE:107,Introduction to Modern Cryptography,https://catalog.ucsd.edu/courses/CSE.html#cse107
FA26,CSE:110,Software Engineering,https://catalog.ucsd.edu/courses/CSE.html
FA26,CSE:120,Operating Systems Principles,https://catalog.ucsd.edu/courses/CSE.html#cse120
FA26,CSE:123,Computer Networks,https://catalog.ucsd.edu/courses/CSE.html#cse123
FA26,CSE:127,Introduction to Computer Security,https://catalog.ucsd.edu/courses/CSE.html#cse127
FA26,CSE:134B,Web Client Languages,https://catalog.ucsd.edu/courses/CSE.html#cse134b
FA26,CSE:140,Components and Design Techniques for Digital Systems,https://catalog.ucsd.edu/courses/CSE.html#cse140
FA26,CSE:141,Introduction to Computer Architecture,https://catalog.ucsd.edu/courses/CSE.html#cse141
FA26,CSE:150A,Introduction to Artificial Intelligence: Probabilistic Reasoning and Decision-Making,https://catalog.ucsd.edu/courses/CSE.html#cse150a
FA26,CSE:150B,Introduction to Artificial Intelligence: Search and Reasoning,https://catalog.ucsd.edu/courses/CSE.html#cse150b
FA26,CSE:151A,Machine Learning: Learning Algorithms,https://catalog.ucsd.edu/courses/CSE.html#cse151a
FA26,CSE:151B,Deep Learning,https://catalog.ucsd.edu/courses/CSE.html#cse151b
FA26,CSE:152A,Introduction to Computer Vision I,https://catalog.ucsd.edu/courses/CSE.html#cse152a
FA26,CSE:158,Recommender Systems and Web Mining,https://catalog.ucsd.edu/courses/CSE.html#cse158
FA26,CSE:158R,Recommender Systems and Web Mining,https://catalog.ucsd.edu/courses/CSE.html#cse158r
FA26,CSE:167,Computer Graphics,https://catalog.ucsd.edu/courses/CSE.html#cse167
FA26,CSE:170,Interaction Design,https://catalog.ucsd.edu/courses/CSE.html#cse170
FA26,CSE:190,Topics in Computer Science and Engineering,https://catalog.ucsd.edu/courses/CSE.html#cse190
FA26,CSE:191,Seminar in CSE,https://catalog.ucsd.edu/courses/CSE.html#cse191
FA26,CSE:193,Introduction to Computer Science Research,https://catalog.ucsd.edu/courses/CSE.html#cse193
FA26,CSE:194,"Race, Gender, and Computing",https://catalog.ucsd.edu/courses/CSE.html#cse194
FA26,CSE:197,Field Study in Computer Science and Engineering,https://catalog.ucsd.edu/courses/CSE.html#cse197
FA26,CSE:202,Algorithm Design and Analysis,https://catalog.ucsd.edu/courses/CSE.html#cse202
FA26,CSE:208,Advanced Cryptography,https://catalog.ucsd.edu/courses/CSE.html#cse208
FA26,CSE:209A,"Topics/Seminar in Algorithms, Complexity, and Logic",https://catalog.ucsd.edu/courses/CSE.html#cse209a
FA26,CSE:209B,Topics/Seminar in Cryptography,https://catalog.ucsd.edu/courses/CSE.html#cse209b
FA26,CSE:210,Principles of Software Engineering,https://catalog.ucsd.edu/courses/CSE.html#cse210
FA26,CSE:216,Research Topics in Human-Computer Interaction,https://catalog.ucsd.edu/courses/CSE.html#cse216
FA26,CSE:219,Design at Large,https://catalog.ucsd.edu/courses/CSE.html#cse219
FA26,CSE:227,Computer Security,https://catalog.ucsd.edu/courses/CSE.html#cse227
FA26,CSE:229A,Topics/Seminar in Computer Systems,https://catalog.ucsd.edu/courses/CSE.html#cse229a
FA26,CSE:229C,Topics/Seminar in Computer Security,https://catalog.ucsd.edu/courses/CSE.html#cse229c
FA26,CSE:237C,Validation and Testing of Embedded Systems,https://catalog.ucsd.edu/courses/CSE.html#cse237c
FA26,CSE:239B,Topics/Seminar in Programming Languages,https://catalog.ucsd.edu/courses/CSE.html#cse239b
FA26,CSE:240A,Principles of Computer Architecture,https://catalog.ucsd.edu/courses/CSE.html#cse240a
FA26,CSE:249E,Seminar in Embedded Systems,https://catalog.ucsd.edu/courses/CSE.html#cse249e
FA26,CSE:250A,Principles of Artificial Intelligence: Probabilistic Reasoning and Learning,https://catalog.ucsd.edu/courses/CSE.html#cse250a
FA26,CSE:251U,Unsupervised Learning,https://catalog.ucsd.edu/courses/CSE.html#cse251u
FA26,CSE:256,Statistical Natural Language Processing,https://catalog.ucsd.edu/courses/CSE.html#cse256
FA26,CSE:258,Recommender Systems and Web Mining,https://catalog.ucsd.edu/courses/CSE.html#cse258
FA26,CSE:258R,Recommender Systems and Web Mining,https://catalog.ucsd.edu/courses/CSE.html#cse258r
FA26,CSE:260,Parallel Computation,https://catalog.ucsd.edu/courses/CSE.html#cse260
FA26,CSE:270,Discrete Differential Geometry,https://catalog.ucsd.edu/courses/CSE.html#cse270
FA26,CSE:276A,Introduction to Robotics,https://catalog.ucsd.edu/courses/CSE.html#cse276a
FA26,CSE:276C,Mathematics for Robotics,https://catalog.ucsd.edu/courses/CSE.html#cse276c
FA26,CSE:290,Seminar in Computer Science and Engineering,https://catalog.ucsd.edu/courses/CSE.html#cse290
FA26,CSE:291A,Topics in Artificial Intelligence,https://catalog.ucsd.edu/courses/CSE.html#cse291a
FA26,CSE:291I,Topics in Human-Computer Interaction,https://catalog.ucsd.edu/courses/CSE.html#cse291i
FA26,CSE:291Y,Topics in Computer Systems and Security,https://catalog.ucsd.edu/courses/CSE.html#cse291y
FA26,CSE:292,Faculty Research Seminar,https://catalog.ucsd.edu/courses/CSE.html#cse292
FA26,CSE:293,Special Project in Computer Science and Engineering,https://catalog.ucsd.edu/courses/CSE.html#cse293
FA26,CSE:294,Research Meeting in CSE,https://catalog.ucsd.edu/courses/CSE.html#cse294
FA26,CSE:298,Independent Study,https://catalog.ucsd.edu/courses/CSE.html#cse298
FA26,CSE:299,Research,https://catalog.ucsd.edu/courses/CSE.html#cse299
FA26,CSE:500,Teaching Assistantship,https://catalog.ucsd.edu/courses/CSE.html#cse500
FA26,CSE:599,Teaching Methods in Computer Science,https://catalog.ucsd.edu/courses/CSE.html#cse599
FA26,CSS:1,Introductory Programming for Computational Social Science,https://catalog.ucsd.edu/courses/CSS.html#css1
FA26,CSS:209,Computational Social Science Research Seminar,https://catalog.ucsd.edu/courses/CSS.html#css209
FA26,CSS:211,Statistical Methods for Computational Social Science,https://catalog.ucsd.edu/courses/CSS.html#css211
FA26,DOC:1,Dimensions of Culture: Diversity,https://catalog.ucsd.edu/courses/DOC.html#doc1
FA26,DOC:100D,Dimensions of Culture: Promises and Contradictions in US Culture,https://catalog.ucsd.edu/courses/DOC.html#doc100d
FA26,DSC:10,Principles of Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc10
FA26,DSC:20,Programming and Basic Data Structures for Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc20
FA26,DSC:30,Data Structures and Algorithms for Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc30
FA26,DSC:40A,Theoretical Foundations of Data Science I,https://catalog.ucsd.edu/courses/DSC.html#dsc40a
FA26,DSC:40B,Theoretical Foundations of Data Science II,https://catalog.ucsd.edu/courses/DSC.html#dsc40b
FA26,DSC:80,The Practice and Application of Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc80
FA26,DSC:95,Tutor Apprenticeship in Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc95
FA26,DSC:102,Systems for Scalable Analytics,https://catalog.ucsd.edu/courses/DSC.html#dsc102
FA26,DSC:106,Introduction to Data Visualization,https://catalog.ucsd.edu/courses/DSC.html#dsc106
FA26,DSC:123A,Optimization Methods for Data Science I,https://catalog.ucsd.edu/courses/DSC.html#dsc123a
FA26,DSC:140A,Probabilistic Modeling and Machine Learning,https://catalog.ucsd.edu/courses/DSC.html#dsc140a
FA26,DSC:180A,Data Science Project I,https://catalog.ucsd.edu/courses/DSC.html#dsc180a
FA26,DSC:190,Topics in Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc190
FA26,DSC:198,Directed Group Study in Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc198
FA26,DSC:200,Data Science Programming,https://catalog.ucsd.edu/courses/DSC.html#dsc200
FA26,DSC:204A,Scalable Data Systems,https://catalog.ucsd.edu/courses/DSC.html#dsc204a
FA26,DSC:207R,Python for Data Science,https://catalog.ucsd.edu/courses/DSC.html#dsc207r
FA26,DSC:209R,Data Visualization,https://catalog.ucsd.edu/courses/DSC.html#dsc209r
FA26,DSC:210,Numerical Linear Algebra,https://catalog.ucsd.edu/courses/DSC.html#dsc210
